Kendra Code,Name,Contact,State Name,District Name,pin,Address,lat,lon
PMBJK02160,VENKATESH,9440183597,Telangana,Mahabubnagar,509334.0,121 Hanuman Temple Opposite Hanwada (V) Hanwada (M),16.8109056018071,77.9197034227537
PMBJK02162,GOPU HARI NADHA REDDY,9000222882,Telangana,Medchal Malkajgiri,500080.0,HOUSE NO301553A ANANTHA NAGAR COLONY NAREDMET MAIN ROAD MALKAJGIRI HYDERABAD,17.4677539016922,78.5390828362644
PMBJK02163,Surender Arella,8247432510,Telangana,Siddipet,506223.0,"Door No. 23-29/14, Opp: Angadi Bazar.Main Road Cherial (Vill &Mdl) Cherial",18.1019943327396,78.8519773344317
PMBJK02164,DARA SWAMY,9885183387,Telangana,Nalgonda,508114.0,16 Sanjiva Nagar Colony Chityala Post Chityala Mandal Nalgonda 508114,17.2341009207943,79.123848815277
PMBJK02166,BHUKYA RAJESHWAR,9948340464,Telangana,Suryapet,508213.0,1863A5 Near Ambedkar Statue Town Suryapet Mandal Suryapet,17.147311066738,79.6250765209118
PMBJK02168,CHAMAKORI SHIV SHANKAR,9000407006,Telangana,Nalgonda,508244.0,D No 177 Besthagudem Road Narsinghbhatla (Village) & Nalgonda (Mandal) 508244,17.0350618531231,79.1331862362522
PMBJK02169,RITESH PATIL,9394735505,Telangana,Nizamabad,503002.0,Jan Aushadhi StoreDore No 6138Opp Raoji Sangam High School Namdevwada Nizamabad503002,18.6826501384879,78.0971708391134
PMBJK02170,RITESH PATIL,9394735505,Telangana,Nizamabad,503001.0,31062 BADA BAZAR OPP NEW MED PLUS NIZAMABAD503001,18.6686233602908,78.0939950968197
PMBJK02172,I. SAVTHRI,9849595934,Telangana,Peddapalli,505215.0,D No 23 Main Shopping Complex PTS NTPC Jyothi Nagar Rama Gundam Mandal Pedapally Dist,18.7089802567064,78.1025062469361
PMBJK02179,M. SANJANA REDDY,9652707776,Telangana,Ranga Reddy,500077.0,M49P Near Hanuman Temple Kattedan Rajendra Nagar Mandal Rangareddy_Cir2500077,17.312649638498,78.4377957669473
PMBJK02180,K MALLESHAM,9063382219,Telangana,Ranga Reddy,500005.0,"DNO 260 Old DNo 239
JILLALAGUDA Main Road JILLALAGUDABALAPUR
MANDAL Jillelguda(V)",17.3212160386933,78.4404717844843
PMBJK02181,SWAPNAKUMAR,9885215833,Telangana,Warangal,506391.0,D No 3351 Ground Floor Near Ambedkar Statue Main Road Parkal Pin code 506391,17.3205605309775,78.4377252024936
PMBJK02182,SHRIRAM APARNA,9849063058,Telangana,Hanumakonda,506002.0,Jan Aushadhi Store8518 Beside Navatha TransportUnder Bridge RoadNear Head Post Office,17.397533028145,78.4947163357955
PMBJK02183,CHERUKU MOUNIKA,9963612413,Telangana,Hanumakonda,506001.0,Jan Aushadhi Medical StoreGovernment Maternity Hospital PremissesHanamkondaWarang al,17.9983651871807,79.5542094153441
PMBJK02184,P.YADAGIRI,9550072071,Telangana,Hanumakonda,506002.0,CKM Hospital Old Vegetable Market Girmajipet Pin Code 506002,17.9754313188658,79.6014420399819
PMBJK02185,GOPU HARI NADHA REDDY,9000222882,Telangana,Medchal Malkajgiri,500010.0,531254NR YAPRAL YAPRAL(V) ALWAL MANDL MEDCHAL DIST 500010,17.5158080349188,78.5032831671811
PMBJK02186,GULGULOTHU PRASAD/GAYAKOTI SANTHOSH,8978930179,Telangana,Jangoan,506167.0,DNo21111 SKM Road Jangaon Pin Code 506167,17.7213385257339,79.1593129152104
PMBJK02188,GURRAM MAHIPAL REDDY,9951144911,Telangana,Hanumakonda,506001.0,H NO71 57SAI NAGAR,17.7621222831406,78.3477293038564
,,000nan,,,,HANAMKONDA WARNGAL TELANGANA 506001,17.999059045837,79.5543810761859
PMBJK02820,B. NEELAMMA/STAR MAHILA MANDALI,9515582774,Telangana,Nagarkurnool,509209.0,61 Peddakothapalle (V) and Mandal Nagar Kurnool 509209,15.8189058901822,78.0404469938914
PMBJK03022,GOPU RAMANA REDDY,9000222882,Telangana,Hyderabad,500010.0,Shop No 3 Plot No 10 Lal Bahadur Nagar Colony Trimulgherry village and Mandal Marredpally,17.4711167259781,78.505401130554
PMBJK03037,MS. BOTLA UMA,9849325856,Telangana,Jangoan,506167.0,H No 000 Government maternity Hospital Pasarmadla Village Jangaon Dist,17.7321902007366,79.1614793673486
PMBJK03104,RAJASEKHAR,8143987988,Telangana,Narayanpet,509210.0,"11124Chowk Bazar Naraynpet
(V) Narayanpet (M) Mahabub Nagar",16.7780970877601,78.0198255416376
PMBJK03456,MR. PERKAR RAJESH,9640818680,Telangana,Medak,500030.0,"15-73/1/16, RAJENDRA NAGAR RAMAYAPET",18.1175034366062,78.4314465939553
PMBJK03531,MR. KUNJA SURESH,8008603414,Telangana,Bhadradri Kothagudem,507123.0,"D.NO. 2-5-92, AAM BAZAR, POOLCHAND STREET, YELLANDU BHADRADRI, KOTHAGUDEA, TELANGANA- 507123 YELLANDU",17.5904324996361,80.3214461092834
PMBJK03558,MR. GOPU RAMANA REDDY,9000222882,Telangana,Medchal Malkajgiri,500047.0,"H.NO..25-40/3/19, EAST ANANDBAGH, MALKAJGIRI,SECUNDRABAD,
TELANGANA Malkajgiri",17.4685931114231,78.5391042997337
PMBJK03591,MR. GOPU RAMANA REDDY,9000222882,Telangana,Hyderabad,500047.0,"3-4-768/1, OPP. GEETA CLINIC, BARKATHPURA,
Himayathnagar",17.3923074089906,78.4963552287693
PMBJK03628,"MR. A. BASWARAJ,",9440366184,Telangana,Mahabubnagar,509407.0,"5-352, MAIN ROAD,MAKTHAL MATKAL",16.7377232029417,78.0081455576052
PMBJK03860,MR. SILIVERI BIKSHAPATHI,9912170789,Telangana,Ranga Reddy,509216.0,"11-242/1 Shop No. 01, Ram Mandir Road, Bhavani Nagar Colony, Shadnagar Farooqnagar",17.0653273703478,78.2055423557539
PMBJK04038,GOPU HARI NADHA REDDY,9000222882,Telangana,Medchal Malkajgiri,500062.0,"H No.4-42, Maruthi Nagar, Malkajgiri,Secunderabad, Malkajgiri(V), Malkajgiri(M), Medchal MEDCHAL",17.4692141914789,78.5399724579993
PMBJK04039,GOPU RAMANA REDDY,9000222882,Telangana,Medchal Malkajgiri,500056.0,"D.No.35-66/1/SH No. 2,
Prashanthi Nilayam, GK Colony, Neredmet Medchal",17.476059631442,78.5056586206182
PMBJK04105,GOPU RAMANA REDDY,9000222882,Telangana,Hyderabad,500015.0,"ECHS Polyclinic, J 79 Medows, Trimulgherry Chikkadpally",17.4791858560073,78.5101733153441
PMBJK04281,MR. GUGULOTHU RAJU,9912401083,Telangana,Jangoan,506224.0,"H.No.6-64, Narmetta, Jangaon, Telangana-506224",17.7209297191796,79.1592485362718
PMBJK04289,MR. SUNKARI VIKRAM,9885484059,Telangana,Yadadri Bhuvanagiri,508116.0,"H.No.11-56, Kranthi Nagar, Aler, Near Railway Station,
,Yadadri Bhuvanagiri
,Telangana",17.3684131846124,78.5885135262483
PMBJK04298,MR. CHILUKAMARI SRINIVAS,7702611721,Telangana,Mahabubabad,506134.0,"19-70/B, Nekkonda Road, Gudur, Mahabubabad, Telangana-506134",16.7914963668472,78.0163638289268
PMBJK04525,MR. BAJIREDDY HARIKRISHNA,9948966806,Telangana,Jagitial,505331.0,"H.NO.8-80, NEAR AMBEDKAR STATCHU, MALLAPUR",17.4755080580067,78.5054873508578
PMBJK04526,MR. GUMMADI SUDHARSHAN GOUD,8096226373,Telangana,Nirmal,504103.0,"H.No.4-3-70/B/28, SHOP NO. 18, VINAYAK NAGAR COLONY, OPPOSITE TO ICE FACTORY, BHAINSA",17.4784214634283,78.5387892148066
PMBJK04728,MR. BOPPUDI HEMANTH CHOWDARY,9912288106,Telangana,Mancherial,504208.0,"D.NO. 4-509, CELLAR, SHOP NO. 2, KINNERA COMPLEX, STATION ROAD, MANCHERIAL , TELANGANA- 504208 MANCHERIAL",18.8734345892338,79.4444070145835
PMBJK04859,MR. EDGI RAJENDER,8096354842,Telangana,Mahabubnagar,509337.0,"6-13, MOHAMMADABAD, GANDID, MAHABUBNAGAR, TELANGANA GANDEED",16.7342063466411,78.0103862081931
PMBJK04872,MR. BOMMERA BOINA RAJKUMAR,8985167170,Telangana,Warangal,506331.0,"H.NO. 4-108, GIRNIBHAVI VILLAGE, DUGGONDI MANDAL, MANDAPALLE, DUGGONDI, WARANGAL RURAL, TELANGANA DUGGONDI",18.0295243785363,79.5903886443516
PMBJK04873,MR. THAKUR ROHIT SINGH,9493176677,Telangana,Vikarabad,501101.0,"2-2-254/1A, SHANTI NAGAR COLONY, SAI PUR ROAD, VIKARABAD, TELANGANA VIKARABAD",17.3376531156176,77.9018180280558
PMBJK05021,MR. KARRE BHARATH KUMAR,9849614194,Telangana,Warangal,506132.0,"1-293, ANGADI
ROAD,NARSAMPET Warangal Rural",18.02430086707,79.6048625943516
PMBJK05022,MR. G.YADAGIRI,9666684324,Telangana,Ranga Reddy,501359.0,"H.NO. 8-92, SHOP NO.1, RANGA REDDY, KANDAKUR KANDAKUR",17.4079217219078,78.4997845883752
PMBJK05045,ANIGATHALA VENKATANARAYANA & PETNHALA RANI,9440105863,Telangana,Warangal,506132.0,"2-93, Khanapur Village and Mandal, Warangal Rural, Khanapur(V), Khanapur(M), Warangal Rural Dist. Khanapur",18.0536255508323,79.6002044107978
PMBJK05102,MRS. BANOTHU ANJALI,8978930179,Telangana,Jangoan,506167.0,"H.NO.3-11-3, NEAR JANGAON RAILWAY STATION,
JANGAON Jangaon",17.7435046966137,79.1590358696698
PMBJK05167,MR. KUDIKAL RAMESH,9849412007,Telangana,Warangal,506630.0,"2-117, GAVICHERLA, SANGAM MANDAL SANGAM",17.9753729913778,79.6012680055921
PMBJK05168,MR. MANDHA RAJU,8008127497,Telangana,Warangal,506002.0,"D.NO. 1-61/A, GANGADEVIPALLY, GEESUGONDA GEESUGONDA",17.8626121935414,79.3735701460313
PMBJK05337,MR. GAJELLI BHUVANA,9505894238,Telangana,Bhadradri Kothagudem,507101.0,"9-4-48/1, SHUTTER NO.3, GROUND FLOOR, MATHURA BASTI,NEAR POST OFFICE AREA, KOTHAGUDEM,BHADRADRI TELA KOTHAGUDEM",17.5515377120662,80.6169974669541
PMBJK05338,MR. MOHAMMAD SHABBER,9912230266,Telangana,Jangoan,506167.0,"D.NO. 1-10, VILL- VELDANDA, NARMETTA, JANGAON, TELANGANA NARMETTA",17.0349079813307,79.133207693924
PMBJK05341,MR. ANGALA DHASMA RAJ GOUD,9848415156,Telangana,Adilabad,504001.0,"Adilabad (Urban) (M), ADILABAD(Dist.) ADILABAD",19.67016189844,78.5352332592307
PMBJK05485,MR. G. GOPAL REDDY,8520831112,Telangana,Khammam,507203.0,"D.NO. 12-13, CHNC HOSPITAL, MADIHARA, KHAMMAM, TELANGANA- 507203 MADHIRA",16.927458818658,80.3642258365985
PMBJK05564,MISS. PARACHAKI PADMAVATHI,9502264765,Telangana,Kumuram Bheem Asifabad,504293.0,"13-144/13, BAPU NAGAR, ASIFABAD, MARKET AREA, KUMARBHEEM, TELANGANA- 504293 ASIFABAD",17.6170391782539,78.4594325877444
PMBJK05616,MRS. GUDIMALLA NANDINI,9666507574,Telangana,Nirmal,504203.0,"D.NO.5-35/8, SHOP NO.8, NEAR NEW BUS STAND, PADMAVATHI NAGAR, KHANAPUR, NIRMAL, TELANGANA KHANAPUR",17.7602839843197,78.294178864149
PMBJK05673,MRS. DESHAM SRAVANTHI,9490902528,Telangana,Nizamabad,503001.0,"H.NO :5-9-50, GROUND FLOOR , BESIDE VIJAY THEATRE, POLICE LINE
,YELLAMMAGUTTA, NIZAMABAD",18.6825688304305,78.0970420930825
PMBJK05698,MR. GOPALA KRISHNA,8143987988,Telangana,Vikarabad,501101.0,"1-1/6/5, SHOP NO. 5, GROUND FLOOR, LAHOTI COMPLEX, YADGIRI ROAD, KONDAKONAL, VIKARABAD, TELANGANA KODANGAL",17.5546538330956,78.3919862259838
PMBJK05764,MR. POLEPAKA ARUN KUMAR,9908983565,Telangana,Warangal,506349.0,"Hno-12-29, Nallabelly(V), Nallabelli(M), WARANGAL RURAL, TELANGANA NALLABELLI",18.0693140073278,79.5993189662233
PMBJK06140,GOPU RAMANA REDDY,9703333121,Telangana,Hyderabad,500082.0,"Municipal No 6-3-456/23/12, Panjagutta Market Main Road, Near NIMS Hospital Hyderabad",17.4240231434333,78.4538371785914
PMBJK06241,GOPU RAMANA REDDY,9000222882,Telangana,Hyderabad,500061.0,"11-2-196 and 197/1,
Mylargadda, Chilkalaguda Secunderabad",17.4297597166894,78.5149811246224
PMBJK06245,Mr. Chegonda Shekhar,9704376643,Telangana,Peddapalli,505184.0,"D.No- 8-41, Shutter no-1, GF, Near Laxxmi narasimha Swamy Temple, Govt Hospital Road Manthani",78.5154098974528,78.5154098974528
PMBJK06334,S. VENKATESHAM,9912170789,Telangana,Ranga Reddy,509216.0,"7-1-Su0001, Suleman Colony Shadnagar Farooqnagar",17.0654130210341,78.2056318304325
PMBJK06479,Mrs. Jyothsna,9346260229,Telangana,Sangareddy,502001.0,"D.No.12-86, MIG-42, Phase 2,
Pothreddipally Sangareddy",17.6170429682989,78.0807295209252
PMBJK06582,M.Vinod Kumar,9059118429,Telangana,Wanaparthy,509103.0,"D.No.38-27,Near Andhra Bank Rajiv Chowk",29.5657344538711,77.3774876746792
PMBJK06604,ARUN KUMAR K,9492788870,Telangana,Mancherial,504251.0,"7-1-37/2,Bazar Road,Bellampalli",17.5826876815229,78.5133876364639
PMBJK06621,G.NARESH,9490116526,Telangana,Adilabad,504001.0,"D.NO.4-5- 56/C/1,VIDYANAGAR, NEAR
BUS STAND, Adilabad (Urban)",19.67016189844,78.5353190899179
PMBJK06700,M. Santhosh Kumar,8374905989,Telangana,Ranga Reddy,500070.0,"D.No- 5-4-308/1, Shop no-2,
GF, Kamala Nagar, Opp- HMDA Park, Vanasthalipuram, Hayathnagar Mandal, Sahebnagar",17.348745239295,78.5670336335898
PMBJK06801,MISS.Y.NANDINI,8333913624,Telangana,Jayashankar Bhupalapally,505503.0,"D-NO:12-62,Main
Road,Garepalli,Kataram,Jayash ankar(Dist) Kataram",18.4383018660676,79.1278036362932
PMBJK06802,P.Vijay Kumar,7731038955,Telangana,Nirmal,504106.0,"5-11-
68/2/1,Chintakuntawada,Nirmal( Vill)(Mndl),Nirmal(Dist) Nirmal",18.6819006567689,79.11866968679
PMBJK06803,A.SRILATHA,7286089231,Telangana,Peddapalli,505185.0,"Shop no-18,Civil hospital complex,Court road,Sultanabad,Peddapalli Sultanabad",18.6125455689615,79.3793465074626
PMBJK06831,G.PRASAD,8978930179,Telangana,Jangoan,506143.0,"D.No:1-16/1,Ghanpur Station(Viil)(Mandl),Janagoan Jangaon",17.8612633173404,79.3712302154327
PMBJK07024,G K Prasad,9492208224,Telangana,Nizamabad,503235.0,"3-23/4, Shop no-2, Near Basar-",17.5144056102343,78.4033616047434
,,000nan,,,,"X- Road, Satapur(Vill), Renjal(Mndl) Renjal",18.7685062306461,78.0909481298909
PMBJK07025,K.Suman,8008008592,Telangana,Mancherial,504201.0,"D.No:3-111, Market Road, Ambedkar Chowk, Chennur(V/M) Chennur",18.856489136968,79.7919646669933
PMBJK07067,P.Chandra Sekhar,9059948417,Telangana,Ranga Reddy,500005.0,"D.No- 5-13, Shop No.1, Ground floor, SriRam Colony, Jalpally Balapur (Mndl)",17.4793275248278,78.3588873621898
PMBJK07342,G.Ravinder,9246585542,Telangana,Ranga Reddy,500091.0,"6-115/4, SY No-85/P, Vishal Nagar Colony, Hydershakote Road, Bandlaguda Jagir(V) Gandipet",17.4815379335715,78.3556257968019
PMBJK07427,B.Tarachand Naik,9849178439,Telangana,Nizamabad,503175.0,"6-73/21/2,Shop No-2, Hyd Main Road, Nadepalle(V) Dichpally",17.4753549974338,78.5330431459256
PMBJK07489,K. Chandrakala,9063382219,Telangana,Ranga Reddy,500059.0,"11-98, Badangpet Road, Meerpet corporation, Balapur(Mndl) Meerpet",17.3207310206071,78.4370447561062
PMBJK07490,M. Lalitha,7032015965,Telangana,Ranga Reddy,500048.0,"3-5-124/2, Shop no-3, GF, Near Hanuman Temple,Attapur(Vill), Hyderguda Road, Rajendra Nagar(MNDL) Attapur",17.3949846884432,78.4956473112177
PMBJK07491,T. Partha Sarathi Reddy,9738175555,Telangana,Adilabad,504304.0,"5-32/2, Near Bustand, Boath (Viil, Mndl) Boath",19.6642722476756,78.5284750507699
PMBJK07546,Mrs. Sevella Sailaja,9676173923,Telangana,Hyderabad,500001.0,"5-4-292, shop no-77 &78, Near Arogya hospital, MJ Market, ABIDS, Khairatabad, Hyderabad Khairatabad",17.3994546800686,78.480425705182
PMBJK07766,Limbagiri. Sampath Kumar,8466883059,Telangana,Nizamabad,503001.0,"10-9-177, Ground floor, Beside Valmiki Hanuman Temple , Varni -X-Road, Nizamabad",18.7307942455324,78.082708430912
PMBJK07872,Rajitha Kattkum,9493922056,Telangana,Hyderabad,500013.0,"H.No.2-2-1075/B, Ramalayam Street, 6 No Bagh, Amberpet( Vill,Mndl) Amberpet",17.3924390947702,78.5108826642035
PMBJK07891,GOPU RAMANA REDDY,9703333121,Telangana,Siddipet,502278.0,"H.No: 7-119, Pidiched Road Gajwel",17.8446562749423,78.68526522374
PMBJK07892,Syed Khaleeq Ur Rahman,6304556831,Telangana,Hyderabad,500003.0,"D. No. 1-3-306/2, Madina Colony, Falaknuma Bahadurpura",17.3355301965033,78.4638511507107
PMBJK07995,GOPU RAMANA REDDY,9703333121,Telangana,Hyderabad,500010.0,"H.No.2-4-115/4, Ground Floor, Hanuman Tekdi, Macha Bollaram Malkajgiri",17.5135425398062,78.5123779642063
PMBJK08305,GOPU RAMANA REDDY,9000222882,Telangana,Hyderabad,500072.0,"Shop No.2, Road No.4, MIG- 316, Doctors Lane, KPHB, Kukatpally Malkajgiri",17.4952887134196,78.4048558855149
PMBJK08314,Rajeshwar Goud,7569795611,Telangana,Adilabad,504001.0,"D.NO:6-5-52/1,Nethaji Chowk Adilabad",19.6702831315476,78.5349328662461
PMBJK08315,N. Ganghadhar Yadav,8498834789,Telangana,Ranga Reddy,509216.0,"D No:5-187/2/1, Shop No.1 T.Anjaiah Colony, Keshampet Road, Shad Nagar Farooqnagar",17.0654145339613,78.2055959948852
PMBJK08354,Nyalam Srikanth,9989786158,Telangana,Vikarabad,501101.0,"H.No:4-673/4/3, Ground floor shop no:1 and opp-Reliance Trends Allampally Road Vikarabad",17.3375711846136,77.9018180290283
PMBJK08496,Annapurna Kura,9550449149,Telangana,Ranga Reddy,500070.0,"D.NO.6-3-2293/787/NR, C-787,",17.4924537196693,78.3938659772804
PMBJK08509,Kethavath Santosh,9700757674,Telangana,Ranga Reddy,500079.0,"H.no:8-7-92/A/193/A/1NR, Shop no:2, Ground Floor, Anupama Nagar colony Saroornagar",17.4913977185455,78.392445757728
PMBJK08520,Padma Lakkam,9440070544,Telangana,Peddapalli,505209.0,"D.No. 21-1-72/3/2/A/1, Shutter No. 1, Sharada Nagar Beside Govt. Area Hospital, Godavarikhani, Janga Ramagundam",18.7491474536648,79.5107700814351
PMBJK08539,Kokala Venkatesh,9397687397,Telangana,Hyderabad,500045.0,"H.NO:8-3-228/678/700, Ground
Floor Shop No. 2, Karmika Nagar, Yousufguda, Vengalrao nagar Khairthabad",17.4548776169291,78.420680378864
PMBJK08593,Dr. Karunakar Reddy (Managing Partner Swashodhan T,9398763159,Telangana,Ranga Reddy,501359.0,"H. No. 2-30, SR Nagar,
Chippalapalle Kandukur",17.4846450783017,78.3945875257437
PMBJK08655,Gunde Sangeetha,9550096064,Telangana,Medchal Malkajgiri,500072.0,"H. No. 15-21-1/M 110/2, New
Balaji Nagar Opposite Vijaya Durga Tiffin Medchal",17.4849725383862,78.3969907850481
PMBJK08661,A. Lalitha,7989405845,Telangana,Mahabubnagar,509001.0,"D. No. 4-4-31, Brahman Wadi Mahabubnagar",16.7432450613815,77.9875573695133
PMBJK08677,GOPU RAMANA REDDY,9391052587,Telangana,Hyderabad,500003.0,"ECHS Poly Clinic, Golden Palm Sainik Bhavan, Near Monda Market Secunderabad",17.432291696882,78.49648357373
PMBJK08832,Vydya Naresh,9502189042,Telangana,Jagitial,505327.0,"2-4-192, Ground Floor, Opp Gajula Shankaraiah Shop, Ram Bazar Jagtial",18.7908185655504,78.914140742429
PMBJK08842,Aleti Sanil Reddy,9492519490,Telangana,Adilabad,504307.0,"D. No. 8-34/10, Bazarhathnoor Road Ichoda",19.4293497926736,78.4502932814529
PMBJK09174,Vajigi Avinash,9160903210,Telangana,Kumuram Bheem Asifabad,504296.0,"D.No.1-16-247/2, Ground Floor, Shop No. 2, Shutter Facing East, Sri Laxmi Nursing Home Road Asifabad",17.5119282950189,78.4400427033716
PMBJK09175,GOPU RAMANA REDDY,9000222882,Telangana,Medchal Malkajgiri,500087.0,"Shop No. 2, D. No. 4-316,
Mohanrao Colony, Jawaharnagar, Balaji Nagar Medchal",17.5276433534916,78.4455358674958
PMBJK09310,Thungapindi Rajesh Kumar,7396755139,Telangana,Mancherial,504215.0,"D. No. 2-6-5, Main Road, Beet Bazar, Utukar Luxettipet",17.5381193029797,78.4400427033716
PMBJK09360,T. Vijay Kumar,8341211207,Telangana,Kumuram Bheem Asifabad,504296.0,"D.No. 1-5-1, Bhagath Singh Colony Kagaznagar",17.5014508336699,78.4510290316201
PMBJK09401,Jayanath Sridhar,8374642346,Telangana,Medchal Malkajgiri,500018.0,"H.No. 13-9-1/3/65/1, GF, Shop
No. 2, Radhakrishna Nagar, Borabanda Medchal",17.5171667990226,78.4235632109987
PMBJK09441,Vijay Ramesh Gajengi,8655401899,Telangana,Jagitial,505460.0,"D.No.11-89, Ground Floor, Opp Bharath Gas Gandhi Chowk Raikal",17.5119282950189,78.4784948522415
PMBJK09442,Dendukuri Chandrima,9849094250,Telangana,Medchal Malkajgiri,500003.0,"H.No. 5-1-68/NR, Shop No. 1,
1st Floor, Main Road, Kukatpally Medchal",17.4814102735785,78.3910724650752
PMBJK09524,Dasoju Swapna,8178537398,Telangana,Suryapet,508206.0,"10-111/1, Azad Nagar Kodad",16.9998092449481,79.9606908372114
PMBJK09536,Kolipaka Balaraju,9705416183,Telangana,Medchal Malkajgiri,500040.0,"D.No. 42-1012, Backside Govt Unani Hospital, APHB Colony, Prashant Nagar, Meerpet Medchal",78.5757239486707,78.5757239486707
PMBJK09554,Padi Srinija,6300898681,Telangana,Jayashankar Bhupalapally,506168.0,"H.No. 2-95, Gorlavedu Bhupalpalle",79.8623586919949,79.8623586919949
PMBJK09559,GOPU RAMANA REDDY,9000222882,Telangana,Sangareddy,502319.0,"D.No. 2-192, Gokul Nagar, Near Market Road Patancheru",17.5300490033219,78.2663889795515
PMBJK09667,Epuri Kalpana,9246888131,Telangana,Medchal Malkajgiri,500013.0,"H. No3-16-91/B/1/NR, Ground Floor Nehru Nagar, Ramanthapur Medchal",17.4021601461874,78.5364446633195
PMBJK09713,M. Aruna Kumari,9642590653,Telangana,Medchal Malkajgiri,500039.0,"D. No. 5-3-16/1/A, Shop No. 2,
GF Street No. 2, Annapurna Colony, Boduppal Medchal",17.4142207476238,78.5732287832586
PMBJK09759,Sayyada Raheema Ahmed,8919407976,Telangana,Hyderabad,500005.0,"D.No. 18-13-8/MN/127/B, Shop
No. 1, Near Masjid-E-Maaz, Millat Nagar, Chandrayangutta Bandlaguda",17.316490466571,78.481984839072
PMBJK09773,GOPU RAMANA REDDY,9391052587,Telangana,Medchal Malkajgiri,500010.0,"D.No.5-657, Plot No. 7, Sree Nagar Colony, Near VBR Gardens, Old Alwal Medchal",17.5124111676913,78.5022853814043
PMBJK09774,GOPU RAMANA REDDY,9391052587,Telangana,Medchal Malkajgiri,500015.0,"Shop No. 1, H.No. 1-24-
551/NR, Marurthi Nagar, Lothkunta Medchal",17.4862548532921,78.5379573695876
PMBJK09775,GOPU RAMANA REDDY,9391052587,Telangana,Hyderabad,500361.0,"Shop No. 1, D.No. 11-3-
664/393, Sanjeevapuram, Parsigutta Secunderabad",17.4217028592302,78.5162923077053
PMBJK09795,Lasya Marupudi,6305383318,Telangana,Medchal Malkajgiri,500072.0,"SY No. 165,165, Plot No.42/1,
Shop No.4, Ground Floor, Sarvodaya Apts, Usha Mullapadi Road Medchal",17.4213752854378,78.516807291842
PMBJK09796,Gopu Ramana Reddy (President of Organisation for P,9391052587,Telangana,Sangareddy,500037.0,"Shop No. 3, D.No. 4-20, Road No.1 Ramchandrapuram",17.421866645906,78.5150906780531
PMBJK09797,Gopu Ramana Reddy (President of Organisation for P,9391052587,Telangana,Medchal Malkajgiri,500037.0,"15-31-RTP-CH2, Club House 2,
Rain Tree Park, Kukatpally Medchal",17.4213752854378,78.5150906780531
